Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,signal_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,signal_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,signal_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,signal_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,signal_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,signal_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,signal_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,signal_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,signal_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,signal_2881
2007-01-02,67.4627,214.50023,50.0826,54.5,54.3,55.2,321.9047,102.0769,73.8363,30.5999,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-03,67.4627,218.16675,50.3306,54.4,55.0,55.2,345.7148,101.1274,76.0255,31.0999,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-04,67.3632,220.00011,50.2479,54.0,54.3,55.3,357.1427,99.703,76.8216,30.7998,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-05,67.1643,221.37513,50.4132,54.0,54.5,55.1,362.8566,102.0769,76.6226,29.7999,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-08,65.7712,212.66687,49.5868,53.0,54.0,54.3,352.3809,100.6526,74.6325,29.4999,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-09,65.5722,214.95858,49.5868,52.9,53.7,54.0,342.8573,100.6526,73.7368,29.4999,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-10,65.0747,214.50023,49.4215,53.1,54.1,54.0,337.1433,100.1778,73.7368,29.3999,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-11,64.3782,218.16675,49.4215,52.5,53.0,54.0,346.6669,101.6021,71.249,28.9999,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-12,67.1643,218.62508,49.9999,52.2,53.0,54.2,340.9519,101.1274,72.1447,28.9999,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
2007-01-15,69.0548,221.83348,49.9999,53.0,53.4,54.9,341.4285,109.6733,73.0402,29.5498,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,,,,nan,,0.0,
