Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881
2007-01-02,67.4627,214.50023,50.0826,54.5,54.3,55.2,321.9047,102.0769,73.8363,30.5999
2007-01-03,67.4627,218.16675,50.3306,54.4,55.0,55.2,345.7148,101.1274,76.0255,31.0999
2007-01-04,67.3632,220.00011,50.2479,54.0,54.3,55.3,357.1427,99.70299999999999,76.8216,30.7998
2007-01-05,67.1643,221.37512999999998,50.4132,54.0,54.5,55.1,362.8566,102.0769,76.6226,29.7999
2007-01-08,65.7712,212.66687000000002,49.5868,53.0,54.0,54.3,352.3809,100.6526,74.6325,29.4999
2007-01-09,65.5722,214.95857999999998,49.5868,52.9,53.7,54.0,342.8573,100.6526,73.7368,29.4999
2007-01-10,65.0747,214.50023,49.4215,53.1,54.1,54.0,337.1433,100.1778,73.7368,29.3999
2007-01-11,64.3782,218.16675,49.4215,52.5,53.0,54.0,346.6669,101.6021,71.249,28.9999
2007-01-12,67.1643,218.62507999999997,49.9999,52.2,53.0,54.2,340.9519,101.1274,72.1447,28.9999
2007-01-15,69.0548,221.83347999999998,49.9999,53.0,53.4,54.9,341.4285,109.6733,73.0402,29.5498
2007-01-16,68.8558,231.00009,49.7521,53.3,53.0,54.9,349.5234,112.5222,71.7466,29.4999
2007-01-17,69.5523,224.58352999999997,50.2479,53.3,53.4,54.9,347.6191,104.4507,72.4432,29.7999
2007-01-18,70.6469,229.1667,50.4959,53.5,53.7,55.8001,356.1905,105.8752,72.1447,29.8999
2007-01-19,69.1543,228.25002999999998,50.2479,54.2,54.2,56.8001,360.9523,105.4004,72.4432,30.1999
2007-01-22,69.6518,226.41666,50.4132,54.4,54.2,57.7,362.3811,106.3499,73.9359,30.0499
2007-01-23,68.4578,224.58352999999997,50.2479,54.5,53.9,58.8,360.9523,105.4004,75.6275,29.9998
2007-01-24,70.6469,227.79167999999999,50.8265,54.6,54.5,60.3,360.9523,106.3499,75.528,30.0998
2007-01-25,70.5474,228.70837000000003,51.157,55.4,55.2,59.6,360.9523,109.6733,75.6275,30.2999
2007-01-26,66.6668,222.75017000000003,50.7438,55.0,54.5,58.0,352.3809,106.8247,74.1348,29.8999
2007-01-29,67.9603,218.62507999999997,51.4049,54.5,54.4,58.3,352.3809,104.9256,73.2393,29.6498
2007-01-30,67.6617,215.41669,51.7356,54.7,54.0,58.0,349.5234,101.6021,72.7417,29.4499
2007-01-31,67.6617,214.50023,51.7356,55.3,54.6,59.3,350.4766,102.5516,73.6373,29.8499
2007-02-01,67.4627,208.08345,52.2314,55.5,54.4,59.2,344.7616,102.5516,72.9407,30.1999
2007-02-02,67.4627,205.79174,52.3967,55.5,54.7,59.9,344.7616,101.6021,73.2393,30.2499
2007-02-05,67.4627,210.37516000000002,52.8926,55.8,54.7,60.0,343.3328,98.7535,73.6373,30.5499
2007-02-06,67.6617,210.37516000000002,52.0661,56.0,55.2,60.0,344.7616,98.7535,72.3436,30.6499
2007-02-07,68.8558,213.58356,52.8926,57.0,55.7001,60.8,349.5234,102.5516,72.6422,31.2999
2007-02-08,68.9553,214.50023,52.6446,57.0,55.7001,60.8,355.2384,100.6526,72.2442,30.9999
2007-02-09,68.0598,214.50023,52.8926,57.4,56.3,60.8,354.2852,100.6526,72.7417,30.6499
2007-02-12,66.6668,209.45848999999998,52.4793,57.5,56.5,60.5,343.8094,99.70299999999999,73.0402,30.5999
2007-02-13,66.1692,207.16676999999999,51.5703,57.5,56.1001,60.5,338.57099999999997,98.7535,73.6373,31.0999
2007-02-14,66.6668,205.79174,52.7273,57.6,56.3,60.7,339.0476,98.2787,73.7368,31.2999
2007-02-26,68.7563,212.66687000000002,52.81,58.7,57.3,63.0,351.4287,99.70299999999999,74.4334,31.5998
2007-02-27,68.6568,209.91682999999998,52.3967,59.1,57.4,64.0,350.9521,98.7535,72.3436,30.8499
2007-03-01,66.3682,201.66666,50.4132,56.6999,55.3,61.5001,347.6191,101.1274,69.7564,29.9998
2007-03-02,66.2687,195.25011,50.3306,57.5,54.9,61.9999,340.9519,95.43,68.8608,29.3999
2007-03-05,64.6767,194.33344,52.4793,57.0,55.1,60.2,329.524,95.9048,68.8608,29.3999
2007-03-06,62.9852,188.83356,50.5785,56.5,55.2,60.0,313.3332,93.5309,66.5721,28.5999
2007-03-07,65.7712,196.1668,52.2314,56.5,56.6,60.6,322.8568,93.5309,67.0696,28.9999
2007-03-08,65.6717,198.91662,51.6529,58.6,57.0,61.1,316.6663,92.7713,66.7712,29.3999
2007-03-09,66.2687,198.91662,51.4876,58.0,56.6,60.9999,329.524,92.4864,67.1692,29.3499
2007-03-12,66.2687,194.33344,50.909,58.0,56.7,61.1,325.7144,93.6259,67.1692,29.0499
2007-03-13,67.6617,201.66666,51.6529,58.4,57.0,61.7,321.9047,95.9048,67.3682,29.3999
2007-03-14,67.1643,198.00017,50.909,58.1,56.8,61.1,329.524,94.4804,66.1741,28.8498
2007-03-15,68.2588,201.20857,50.9917,58.5,57.4,62.8,338.0955,94.4804,64.8804,28.3998
2007-03-16,68.6568,199.83353,51.2396,59.9999,58.5,64.0,346.1903,94.0057,66.5721,28.9498
2007-03-19,68.6568,199.83353,51.6529,59.9999,58.8,63.5,340.9519,94.9552,67.6667,29.0999
2007-03-20,68.6568,198.00017,51.2396,60.4,58.5,63.0,339.9998,96.8544,68.9603,29.1998
2007-03-21,69.3533,198.91662,51.2396,60.3,58.8,62.1,339.9998,101.1274,69.6569,29.0499
2007-03-22,70.2488,200.29164,52.4793,60.6,59.4,62.8,355.2384,100.6526,70.1544,29.1998
2007-03-23,69.7513,201.66666,52.7273,61.6,60.0,63.1,355.2384,100.6526,70.0549,29.3999
2007-03-26,69.6518,205.33341000000001,52.8926,61.9001,60.0,63.8,357.6193,100.6526,70.1544,29.3999
2007-03-27,69.6518,203.50003999999998,52.2314,62.1,61.7,63.5,357.1427,100.6526,68.6619,29.2999
2007-03-28,68.0598,202.58335,52.2314,62.0,60.6,63.0,357.1427,100.1778,68.7613,29.3499
2007-03-29,67.1643,197.08348999999998,51.9835,61.8,60.9,62.8,344.286,99.70299999999999,68.1642,28.9999
2007-03-30,67.6617,201.66666,52.6446,62.0,61.6,63.4,360.0002,100.6526,68.2638,29.4999
2007-04-02,67.4627,199.83353,52.8926,62.8,62.5,63.8,366.1908,101.6021,67.5673,29.2999
2007-04-03,67.7612,201.20857,52.8926,63.4,62.4,63.5,358.0948,98.2787,67.4676,29.6999
2007-04-04,67.6617,205.33341000000001,52.6446,63.6,62.8,64.0,368.5717,98.7535,69.0599,30.7998
2007-04-09,69.1543,207.62511999999998,53.1404,64.2,62.5,64.0,366.6663,99.2283,69.4579,31.2999
2007-04-10,68.8558,207.16676999999999,52.8926,65.5,63.5,64.9,371.4281,98.7535,69.1594,31.4998
2007-04-11,68.2588,207.16676999999999,53.0579,65.6,63.5,64.9,376.191,97.8039,70.1544,31.0999
2007-04-12,68.1593,206.25008,52.8926,65.0,63.5,64.9,372.3813,100.6526,69.9554,30.2499
2007-04-13,68.9553,208.08345,52.81,64.7,63.6,64.8,379.0474,100.1778,68.7613,30.4999
2007-04-16,68.3583,205.33341000000001,53.1404,64.0,62.8,64.3,376.191,99.70299999999999,68.6619,30.7998
2007-04-17,68.3583,206.25008,53.5537,65.8,64.0,65.0,371.4281,99.2283,68.8608,31.0999
2007-04-18,67.2637,201.66666,53.1404,64.1,62.8,64.9,365.7142,97.8039,68.8608,31.0499
2007-04-19,68.1593,202.12501,53.3884,65.0,62.9,64.8,371.4281,98.7535,69.1594,30.5499
2007-04-20,67.0648,198.00017,52.7273,63.9,61.7,63.5,366.6663,97.3292,69.1594,29.7999
2007-04-23,67.6617,198.91662,53.3058,64.8,62.8,64.0,375.7144,97.8039,69.4579,29.6999
2007-04-24,68.4578,203.50003999999998,53.3884,64.9001,62.5,64.3,380.9528,97.8039,68.7613,29.5999
2007-04-25,69.0548,200.29164,53.3058,65.0,62.7,64.4,388.57099999999997,97.8039,68.6619,29.4999
2007-04-26,70.0498,201.66666,52.8926,64.9001,62.5999,63.8,395.2382,98.7535,68.6619,29.2999
2007-04-27,69.5523,203.0417,52.31399999999999,64.9001,62.5,63.9,387.6189,99.70299999999999,69.0599,29.1998
2007-04-30,68.3583,203.50003999999998,52.31399999999999,63.5,61.6,63.5,386.6667,99.70299999999999,68.5623,28.9999
2007-05-02,68.3583,205.79174,52.2314,64.4,60.8,62.5001,399.0478,99.2283,67.1692,29.1998
