Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,decision_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,decision_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,decision_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,decision_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,decision_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,decision_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,decision_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,decision_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,decision_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,decision_2881
2011-10-26,71.9,80.4,100.5,88.0,68.1,85.8,338.0,74.7,34.8,35.0,73.54166666666676,73.8461538461539,-0.304487179487,-0.10612535612520906,0.0,,83.20833333333333,81.18076923076927,2.02756410256,1.9569088319077774,1.0,,100.14999999999999,100.46153846153847,-0.311538461538,-0.007264957264841125,0.0,,88.17500000000001,85.10769230769232,3.06730769231,3.1857549857544427,0.0,,66.80833333333332,63.469230769230734,3.3391025641,4.184757834756671,0.0,,86.60833333333314,83.60384615384625,3.00448717949,3.6008547008544483,0.0,,320.5416666666667,306.9807692307692,13.5608974359,16.548076923066674,0.0,,72.49166666666666,70.47692307692306,2.01474358974,2.695441595441118,0.0,,34.441666666666684,32.87307692307689,1.56858974359,1.2013888888889992,1.0,,34.199999999999996,32.55769230769229,1.64230769231,0.9977207977210028,1.0,
2011-10-27,71.9,80.9,99.5,88.1,67.6,85.3,327.0,73.9,34.95,35.3,73.66666666666676,74.02692307692311,-0.360256410256,-0.09900284900276463,0.0,,83.36666666666666,81.27307692307697,2.09358974359,1.7730056980051103,1.0,,100.14999999999999,100.5,-0.35,0.05249287749293666,0.0,,88.04166666666669,84.88461538461539,3.15705128205,2.975997150996665,1.0,sell,66.69166666666666,63.07307692307689,3.61858974359,4.211752136751116,0.0,,86.61666666666649,83.42692307692316,3.18974358974,3.540740740740004,0.0,,318.4166666666667,305.03846153846155,13.3782051282,17.1136039885889,0.0,,72.21666666666665,70.15769230769229,2.05897435897,2.7764245014244513,0.0,,34.27500000000001,32.788461538461505,1.48653846154,1.0774572649573324,1.0,,33.974999999999994,32.461538461538446,1.51346153846,0.8386396011395583,1.0,
2011-10-28,73.1,81.7,99.6,89.3,68.0,87.0,324.0,74.1,36.0,35.55,74.0000000000001,74.18461538461541,-0.184615384615,-0.10142450142443128,0.0,,83.6083333333333,81.30769230769236,2.30064102564,1.5156695156688882,1.0,,100.27499999999999,100.5576923076923,-0.282692307692,0.1143874643874922,0.0,,88.1916666666667,84.66538461538462,3.52628205128,2.6952991452987765,1.0,,66.61666666666666,62.6307692307692,3.9858974359,4.16552706552556,0.0,,86.83333333333316,83.26923076923084,3.5641025641,3.405484330484449,1.0,sell,317.9166666666667,303.5769230769231,14.3397435897,17.50819088317779,0.0,,72.11666666666666,69.7730769230769,2.34358974359,2.814601139601118,0.0,,34.15000000000001,32.678846153846116,1.47115384615,0.9505341880341103,1.0,,33.73749999999999,32.35384615384614,1.38365384615,0.684366096866225,1.0,
2011-10-31,73.6,83.3,100.5,89.0,67.9,87.5,318.0,71.3,36.15,35.65,74.24166666666676,74.30769230769235,-0.0660256410256,-0.13967236467232017,1.0,sell,83.67499999999997,81.32692307692312,2.34807692308,1.1876780626775547,1.0,,100.43333333333334,100.5923076923077,-0.158974358974,0.16168091168093668,0.0,,88.23333333333336,84.47692307692309,3.75641025641,2.3068376068374654,1.0,,66.51666666666667,62.223076923076896,4.29358974359,4.020227920226671,1.0,sell,86.9166666666665,83.04230769230776,3.87435897436,3.151424501424449,1.0,,317.1666666666667,301.90384615384613,15.2628205128,17.646723646711123,0.0,,71.95833333333333,69.39230769230768,2.56602564103,2.8070512820511175,0.0,,33.92500000000002,32.52115384615381,1.40384615385,0.8115384615387771,1.0,,33.43749999999999,32.22115384615384,1.21634615385,0.5314102564108126,1.0,
2011-11-01,73.8,86.9,100.0,89.1,67.1,86.9,319.5,71.1,35.4,35.2,74.39166666666675,74.37692307692312,0.0147435897436,-0.18226495726492017,1.0,,83.56666666666663,81.20000000000005,2.36666666667,0.839458689457777,1.0,,100.55833333333334,100.57307692307693,-0.0147435897436,0.19059829059827002,0.0,,88.10833333333336,84.21538461538461,3.89294871795,1.8515669515667987,1.0,,66.34166666666665,61.76538461538458,4.57628205128,3.788176638175561,1.0,,86.82499999999983,82.66153846153853,4.16346153846,2.80434472934456,1.0,,316.1666666666667,299.75,16.4166666667,17.65170940170001,0.0,,71.89166666666667,69.12692307692306,2.76474358974,2.7730056980055617,0.0,,33.61250000000002,32.33461538461535,1.27788461538,0.6826210826209993,1.0,,33.04999999999999,32.061538461538454,0.988461538462,0.4002136752138015,1.0,
2011-11-02,73.9,86.9,100.5,88.9,65.9,86.9,326.0,71.6,34.6,34.2,74.5500000000001,74.47692307692313,0.073076923077,-0.22813390313387572,1.0,,83.14999999999996,80.98461538461544,2.16538461538,0.4806267806254437,1.0,,100.85000000000001,100.63076923076923,0.219230769231,0.1951566951566811,1.0,sell,87.78333333333337,84.0576923076923,3.72564102564,1.348575498575243,1.0,,66.175,61.45384615384613,4.72115384615,3.4788461538455606,1.0,,86.68333333333317,82.43461538461544,4.24871794872,2.372293447293449,1.0,,315.25,297.59615384615387,17.6538461538,17.545584045566677,1.0,sell,71.85000000000001,68.89615384615384,2.95384615385,2.7191595441600063,1.0,sell,33.32083333333335,32.19807692307689,1.12275641026,0.5748931623935547,1.0,,32.68749999999999,31.934615384615373,0.752884615385,0.3044159544160238,1.0,
2011-11-03,73.5,83.8,100.0,86.6,65.2,85.0,311.0,71.4,33.25,32.85,74.5750000000001,74.56923076923081,0.00576923076929,-0.2792735042734313,1.0,,82.5833333333333,80.78076923076927,1.80256410256,0.13098290598211035,1.0,,100.97500000000001,100.66923076923078,0.305769230769,0.1607549857549478,1.0,,87.0666666666667,83.9076923076923,3.15897435897,0.8015669515663542,1.0,,65.77499999999999,61.19615384615382,4.57884615385,3.0999287749288937,1.0,,86.10833333333316,82.21538461538466,3.89294871795,1.8690170940168933,1.0,,313.75,294.9423076923077,18.8076923077,17.216880341866677,1.0,,71.76666666666667,68.64230769230768,3.12435897436,2.60890313390334,1.0,,33.05416666666668,32.071153846153805,0.983012820513,0.4803774928774436,1.0,,32.43333333333333,31.826923076923062,0.60641025641,0.23482905982913488,1.0,
2011-11-04,74.6,84.6,99.8,88.1,66.0,86.3,321.0,71.4,33.9,34.05,74.55833333333344,74.59230769230773,-0.0339743589743,-0.31737891737879687,1.0,,82.11666666666663,80.62307692307695,1.49358974359,-0.1755698005701119,1.0,,100.97500000000001,100.70769230769231,0.267307692308,0.11673789173788111,1.0,,86.36666666666672,83.84615384615384,2.52051282051,0.27236467236413187,1.0,,65.3,60.88461538461535,4.41538461538,2.694943019942672,1.0,,85.52499999999982,82.0615384615385,3.46346153846,1.3683760683756714,1.0,,312.9166666666667,292.9807692307692,19.9358974359,16.704059829044454,1.0,,71.65,68.36923076923075,3.28076923077,2.4426638176644513,1.0,,32.82500000000001,31.994230769230732,0.830769230769,0.40922364672355477,1.0,,32.26666666666666,31.75384615384614,0.512820512821,0.19515669515680154,1.0,
2011-11-07,75.0,84.1,99.9,88.7,66.0,87.0,317.5,73.3,33.9,33.7,74.50833333333343,74.60769230769235,-0.0993589743589,-0.3438034188033191,1.0,,81.5333333333333,80.5192307692308,1.0141025641,-0.44964387464422306,1.0,,101.03333333333335,100.77307692307691,0.260256410256,0.0720085470085478,1.0,,85.61666666666672,83.75,1.86666666667,-0.21987179487253478,1.0,,64.74166666666666,60.60769230769227,4.13397435897,2.2542022792024494,1.0,,84.88333333333316,81.87692307692312,3.00641025641,0.8865384615382269,1.0,,310.25,290.6730769230769,19.5769230769,16.070868945855565,1.0,,71.275,68.12307692307691,3.15192307692,2.2056267806277847,1.0,,32.558333333333344,31.89038461538458,0.667948717949,0.357549857549777,1.0,,31.995833333333326,31.632692307692295,0.363141025641,0.18148148148157933,1.0,
2011-11-08,74.5,84.2,100.5,87.4,66.6,87.3,317.0,74.0,34.05,33.7,74.3750000000001,74.61538461538466,-0.240384615385,-0.3561253561252191,1.0,,80.79166666666664,80.41923076923081,0.372435897436,-0.6719373219374453,1.0,,101.04166666666667,100.8153846153846,0.226282051282,0.013105413105436673,1.0,,84.78333333333337,83.60384615384616,1.17948717949,-0.6464387464403125,1.0,,63.91666666666666,60.334615384615354,3.58205128205,1.8003561253567826,1.0,,84.07499999999982,81.6115384615385,2.46346153846,0.4282051282048936,1.0,,307.4583333333333,288.8076923076923,18.6506410256,15.33368945867779,1.0,,70.51666666666668,67.77307692307691,2.74358974359,1.9232193732206737,1.0,,32.21666666666668,31.763461538461506,0.453205128205,0.3179843304842215,1.0,,31.712499999999995,31.501923076923063,0.210576923077,0.18917378917391264,1.0,
